;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 22/05/2017 10:05:24
;----------------------------------------------

;Address Opcode 	ASM
0x0876	0x6E68      	MOVWF       keyHandler_result_L0 
0x0878	0x0EFF      	MOVLW       255
0x087A	0x6E69      	MOVWF       keyHandler_result_L0+1 
;motor.c,228 :: 		switch(key)
0x087C	0xD095      	BRA         L_keyHandler13
;motor.c,230 :: 		case 231:
L_keyHandler15:
;motor.c,231 :: 		*type = ON_CLEAR;
0x087E	0xFFE1C066  	MOVFF       FARG_keyHandler_type, FSR1L
0x0882	0xFFE2C067  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x0886	0x0E05      	MOVLW       5
0x0888	0x6EE6      	MOVWF       POSTINC1 
;motor.c,232 :: 		break;
0x088A	0xD0FB      	BRA         L_keyHandler14
;motor.c,234 :: 		case 215:
L_keyHandler16:
;motor.c,235 :: 		*type = NUM;
0x088C	0xFFE1C066  	MOVFF       FARG_keyHandler_type, FSR1L
0x0890	0xFFE2C067  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x0894	0x0E06      	MOVLW       6
0x0896	0x6EE6      	MOVWF       POSTINC1 
;motor.c,236 :: 		result = 0;
0x0898	0x6A68      	CLRF        keyHandler_result_L0 
0x089A	0x6A69      	CLRF        keyHandler_result_L0+1 
;motor.c,237 :: 		break;
0x089C	0xD0F2      	BRA         L_keyHandler14
;motor.c,239 :: 		case 183:
L_keyHandler17:
;motor.c,240 :: 		*type = EQUALS;
0x089E	0xFFE1C066  	MOVFF       FARG_keyHandler_type, FSR1L
0x08A2	0xFFE2C067  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x08A6	0x6AE6      	CLRF        POSTINC1 
;motor.c,241 :: 		break;
0x08A8	0xD0EC      	BRA         L_keyHandler14
;motor.c,243 :: 		case 119:
L_keyHandler18:
;motor.c,244 :: 		*type = SUM;
0x08AA	0xFFE1C066  	MOVFF       FARG_keyHandler_type, FSR1L
0x08AE	0xFFE2C067  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x08B2	0x0E01      	MOVLW       1
0x08B4	0x6EE6      	MOVWF       POSTINC1 
;motor.c,245 :: 		break;
0x08B6	0xD0E5      	BRA         L_keyHandler14
;motor.c,247 :: 		case 235:
L_keyHandler19:
;motor.c,248 :: 		*type = NUM;
0x08B8	0xFFE1C066  	MOVFF       FARG_keyHandler_type, FSR1L
0x08BC	0xFFE2C067  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x08C0	0x0E06      	MOVLW       6
0x08C2	0x6EE6      	MOVWF       POSTINC1 
;motor.c,249 :: 		result = 1;
0x08C4	0x0E01      	MOVLW       1
0x08C6	0x6E68      	MOVWF       keyHandler_result_L0 
0x08C8	0x0E00      	MOVLW       0
0x08CA	0x6E69      	MOVWF       keyHandler_result_L0+1 
;motor.c,250 :: 		break;
0x08CC	0xD0DA      	BRA         L_keyHandler14
;motor.c,252 :: 		case 219:
L_keyHandler20:
;motor.c,253 :: 		*type = NUM;
0x08CE	0xFFE1C066  	MOVFF       FARG_keyHandler_type, FSR1L
0x08D2	0xFFE2C067  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x08D6	0x0E06      	MOVLW       6
0x08D8	0x6EE6      	MOVWF       POSTINC1 
;motor.c,254 :: 		result = 2;
0x08DA	0x0E02      	MOVLW       2
0x08DC	0x6E68      	MOVWF       keyHandler_result_L0 
0x08DE	0x0E00      	MOVLW       0
0x08E0	0x6E69      	MOVWF       keyHandler_result_L0+1 
;motor.c,255 :: 		break;
0x08E2	0xD0CF      	BRA         L_keyHandler14
;motor.c,257 :: 		case 187:
L_keyHandler21:
;motor.c,258 :: 		*type = NUM;
0x08E4	0xFFE1C066  	MOVFF       FARG_keyHandler_type, FSR1L
0x08E8	0xFFE2C067  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x08EC	0x0E06      	MOVLW       6
0x08EE	0x6EE6      	MOVWF       POSTINC1 
;motor.c,259 :: 		result = 3;
0x08F0	0x0E03      	MOVLW       3
0x08F2	0x6E68      	MOVWF       keyHandler_result_L0 
0x08F4	0x0E00      	MOVLW       0
0x08F6	0x6E69      	MOVWF       keyHandler_result_L0+1 
;motor.c,260 :: 		break;
0x08F8	0xD0C4      	BRA         L_keyHandler14
;motor.c,262 :: 		case 123:
L_keyHandler22:
;motor.c,263 :: 		*type = SUB;
0x08FA	0xFFE1C066  	MOVFF       FARG_keyHandler_type, FSR1L
0x08FE	0xFFE2C067  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x0902	0x0E02      	MOVLW       2
0x0904	0x6EE6      	MOVWF       POSTINC1 
;motor.c,264 :: 		break;
0x0906	0xD0BD      	BRA         L_keyHandler14
;motor.c,266 :: 		case 237:
L_keyHandler23:
;motor.c,267 :: 		*type = NUM;
0x0908	0xFFE1C066  	MOVFF       FARG_keyHandler_type, FSR1L
0x090C	0xFFE2C067  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x0910	0x0E06      	MOVLW       6
0x0912	0x6EE6      	MOVWF       POSTINC1 
;motor.c,268 :: 		result = 4;
0x0914	0x0E04      	MOVLW       4
0x0916	0x6E68      	MOVWF       keyHandler_result_L0 
0x0918	0x0E00      	MOVLW       0
0x091A	0x6E69      	MOVWF       keyHandler_result_L0+1 
;motor.c,269 :: 		break;
0x091C	0xD0B2      	BRA         L_keyHandler14
;motor.c,271 :: 		case 221:
L_keyHandler24:
;motor.c,272 :: 		*type = NUM;
0x091E	0xFFE1C066  	MOVFF       FARG_keyHandler_type, FSR1L
0x0922	0xFFE2C067  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x0926	0x0E06      	MOVLW       6
0x0928	0x6EE6      	MOVWF       POSTINC1 
;motor.c,273 :: 		result = 5;
0x092A	0x0E05      	MOVLW       5
0x092C	0x6E68      	MOVWF       keyHandler_result_L0 
0x092E	0x0E00      	MOVLW       0
0x0930	0x6E69      	MOVWF       keyHandler_result_L0+1 
;motor.c,274 :: 		break;
0x0932	0xD0A7      	BRA         L_keyHandler14
;motor.c,276 :: 		case 189:
L_keyHandler25:
;motor.c,277 :: 		*type = NUM;
0x0934	0xFFE1C066  	MOVFF       FARG_keyHandler_type, FSR1L
0x0938	0xFFE2C067  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x093C	0x0E06      	MOVLW       6
0x093E	0x6EE6      	MOVWF       POSTINC1 
;motor.c,278 :: 		result = 6;
0x0940	0x0E06      	MOVLW       6
0x0942	0x6E68      	MOVWF       keyHandler_result_L0 
0x0944	0x0E00      	MOVLW       0
0x0946	0x6E69      	MOVWF       keyHandler_result_L0+1 
;motor.c,279 :: 		break;
0x0948	0xD09C      	BRA         L_keyHandler14
;motor.c,281 :: 		case 125:
L_keyHandler26:
;motor.c,282 :: 		*type = MULT;
0x094A	0xFFE1C066  	MOVFF       FARG_keyHandler_type, FSR1L
0x094E	0xFFE2C067  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x0952	0x0E03      	MOVLW       3
0x0954	0x6EE6      	MOVWF       POSTINC1 
;motor.c,283 :: 		break;
0x0956	0xD095      	BRA         L_keyHandler14
;motor.c,285 :: 		case 238:
L_keyHandler27:
;motor.c,286 :: 		*type = NUM;
0x0958	0xFFE1C066  	MOVFF       FARG_keyHandler_type, FSR1L
0x095C	0xFFE2C067  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x0960	0x0E06      	MOVLW       6
0x0962	0x6EE6      	MOVWF       POSTINC1 
;motor.c,287 :: 		result = 7;
0x0964	0x0E07      	MOVLW       7
0x0966	0x6E68      	MOVWF       keyHandler_result_L0 
0x0968	0x0E00      	MOVLW       0
0x096A	0x6E69      	MOVWF       keyHandler_result_L0+1 
;motor.c,288 :: 		break;
0x096C	0xD08A      	BRA         L_keyHandler14
;motor.c,290 :: 		case 222:
L_keyHandler28:
;motor.c,291 :: 		*type = NUM;
0x096E	0xFFE1C066  	MOVFF       FARG_keyHandler_type, FSR1L
0x0972	0xFFE2C067  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x0976	0x0E06      	MOVLW       6
0x0978	0x6EE6      	MOVWF       POSTINC1 
;motor.c,292 :: 		result = 8;
0x097A	0x0E08      	MOVLW       8
0x097C	0x6E68      	MOVWF       keyHandler_result_L0 
0x097E	0x0E00      	MOVLW       0
0x0980	0x6E69      	MOVWF       keyHandler_result_L0+1 
;motor.c,293 :: 		break;
0x0982	0xD07F      	BRA         L_keyHandler14
;motor.c,295 :: 		case 190:
L_keyHandler29:
;motor.c,296 :: 		*type = NUM;
0x0984	0xFFE1C066  	MOVFF       FARG_keyHandler_type, FSR1L
0x0988	0xFFE2C067  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x098C	0x0E06      	MOVLW       6
0x098E	0x6EE6      	MOVWF       POSTINC1 
;motor.c,297 :: 		result = 9;
0x0990	0x0E09      	MOVLW       9
0x0992	0x6E68      	MOVWF       keyHandler_result_L0 
0x0994	0x0E00      	MOVLW       0
0x0996	0x6E69      	MOVWF       keyHandler_result_L0+1 
;motor.c,298 :: 		break;
0x0998	0xD074      	BRA         L_keyHandler14
;motor.c,300 :: 		case 126:
L_keyHandler30:
;motor.c,301 :: 		*type = DIVI;
0x099A	0xFFE1C066  	MOVFF       FARG_keyHandler_type, FSR1L
0x099E	0xFFE2C067  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x09A2	0x0E04      	MOVLW       4
0x09A4	0x6EE6      	MOVWF       POSTINC1 
;motor.c,302 :: 		break;
0x09A6	0xD06D      	BRA         L_keyHandler14
;motor.c,303 :: 		}
L_keyHandler13:
0x09A8	0x0E00      	MOVLW       0
0x09AA	0x1865      	XORWF       FARG_keyHandler_key+1, 0 
0x09AC	0xE102      	BNZ         L__keyHandler44
0x09AE	0x0EE7      	MOVLW       231
0x09B0	0x1864      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler44:
0x09B2	0xB4D8      	BTFSC       STATUS, 2 
0x09B4	0xD764      	BRA         L_keyHandler15
0x09B6	0x0E00      	MOVLW       0
0x09B8	0x1865      	XORWF       FARG_keyHandler_key+1, 0 
0x09BA	0xE102      	BNZ         L__keyHandler45
0x09BC	0x0ED7      	MOVLW       215
0x09BE	0x1864      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler45:
0x09C0	0xB4D8      	BTFSC       STATUS, 2 
0x09C2	0xD764      	BRA         L_keyHandler16
0x09C4	0x0E00      	MOVLW       0
0x09C6	0x1865      	XORWF       FARG_keyHandler_key+1, 0 
0x09C8	0xE102      	BNZ         L__keyHandler46
0x09CA	0x0EB7      	MOVLW       183
0x09CC	0x1864      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler46:
0x09CE	0xB4D8      	BTFSC       STATUS, 2 
0x09D0	0xD766      	BRA         L_keyHandler17
0x09D2	0x0E00      	MOVLW       0
0x09D4	0x1865      	XORWF       FARG_keyHandler_key+1, 0 
0x09D6	0xE102      	BNZ         L__keyHandler47
0x09D8	0x0E77      	MOVLW       119
0x09DA	0x1864      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler47:
0x09DC	0xB4D8      	BTFSC       STATUS, 2 
0x09DE	0xD765      	BRA         L_keyHandler18
0x09E0	0x0E00      	MOVLW       0
0x09E2	0x1865      	XORWF       FARG_keyHandler_key+1, 0 
0x09E4	0xE102      	BNZ         L__keyHandler48
0x09E6	0x0EEB      	MOVLW       235
0x09E8	0x1864      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler48:
0x09EA	0xB4D8      	BTFSC       STATUS, 2 
0x09EC	0xD765      	BRA         L_keyHandler19
0x09EE	0x0E00      	MOVLW       0
0x09F0	0x1865      	XORWF       FARG_keyHandler_key+1, 0 
0x09F2	0xE102      	BNZ         L__keyHandler49
0x09F4	0x0EDB      	MOVLW       219
0x09F6	0x1864      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler49:
0x09F8	0xB4D8      	BTFSC       STATUS, 2 
0x09FA	0xD769      	BRA         L_keyHandler20
0x09FC	0x0E00      	MOVLW       0
0x09FE	0x1865      	XORWF       FARG_keyHandler_key+1, 0 
0x0A00	0xE102      	BNZ         L__keyHandler50
0x0A02	0x0EBB      	MOVLW       187
0x0A04	0x1864      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler50:
0x0A06	0xB4D8      	BTFSC       STATUS, 2 
0x0A08	0xD76D      	BRA         L_keyHandler21
0x0A0A	0x0E00      	MOVLW       0
0x0A0C	0x1865      	XORWF       FARG_keyHandler_key+1, 0 
0x0A0E	0xE102      	BNZ         L__keyHandler51
0x0A10	0x0E7B      	MOVLW       123
0x0A12	0x1864      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler51:
0x0A14	0xB4D8      	BTFSC       STATUS, 2 
0x0A16	0xD771      	BRA         L_keyHandler22
0x0A18	0x0E00      	MOVLW       0
0x0A1A	0x1865      	XORWF       FARG_keyHandler_key+1, 0 
0x0A1C	0xE102      	BNZ         L__keyHandler52
0x0A1E	0x0EED      	MOVLW       237
0x0A20	0x1864      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler52:
0x0A22	0xB4D8      	BTFSC       STATUS, 2 
0x0A24	0xD771      	BRA         L_keyHandler23
0x0A26	0x0E00      	MOVLW       0
0x0A28	0x1865      	XORWF       FARG_keyHandler_key+1, 0 
0x0A2A	0xE102      	BNZ         L__keyHandler53
0x0A2C	0x0EDD      	MOVLW       221
0x0A2E	0x1864      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler53:
0x0A30	0xB4D8      	BTFSC       STATUS, 2 
0x0A32	0xD775      	BRA         L_keyHandler24
0x0A34	0x0E00      	MOVLW       0
0x0A36	0x1865      	XORWF       FARG_keyHandler_key+1, 0 
0x0A38	0xE102      	BNZ         L__keyHandler54
0x0A3A	0x0EBD      	MOVLW       189
0x0A3C	0x1864      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler54:
0x0A3E	0xB4D8      	BTFSC       STATUS, 2 
0x0A40	0xD779      	BRA         L_keyHandler25
0x0A42	0x0E00      	MOVLW       0
0x0A44	0x1865      	XORWF       FARG_keyHandler_key+1, 0 
0x0A46	0xE102      	BNZ         L__keyHandler55
0x0A48	0x0E7D      	MOVLW       125
0x0A4A	0x1864      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler55:
0x0A4C	0xB4D8      	BTFSC       STATUS, 2 
0x0A4E	0xD77D      	BRA         L_keyHandler26
0x0A50	0x0E00      	MOVLW       0
0x0A52	0x1865      	XORWF       FARG_keyHandler_key+1, 0 
0x0A54	0xE102      	BNZ         L__keyHandler56
0x0A56	0x0EEE      	MOVLW       238
0x0A58	0x1864      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler56:
0x0A5A	0xB4D8      	BTFSC       STATUS, 2 
0x0A5C	0xD77D      	BRA         L_keyHandler27
0x0A5E	0x0E00      	MOVLW       0
0x0A60	0x1865      	XORWF       FARG_keyHandler_key+1, 0 
0x0A62	0xE102      	BNZ         L__keyHandler57
0x0A64	0x0EDE      	MOVLW       222
0x0A66	0x1864      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler57:
0x0A68	0xE082      	BZ          L_keyHandler28
0x0A6A	0x0E00      	MOVLW       0
0x0A6C	0x1865      	XORWF       FARG_keyHandler_key+1, 0 
0x0A6E	0xE102      	BNZ         L__keyHandler58
0x0A70	0x0EBE      	MOVLW       190
0x0A72	0x1864      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler58:
0x0A74	0xE087      	BZ          L_keyHandler29
0x0A76	0x0E00      	MOVLW       0
0x0A78	0x1865      	XORWF       FARG_keyHandler_key+1, 0 
0x0A7A	0xE102      	BNZ         L__keyHandler59
0x0A7C	0x0E7E      	MOVLW       126
0x0A7E	0x1864      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler59:
0x0A80	0xE08C      	BZ          L_keyHandler30
L_keyHandler14:
;motor.c,305 :: 		return result;
0x0A82	0xF000C068  	MOVFF       keyHandler_result_L0, R0
0x0A86	0xF001C069  	MOVFF       keyHandler_result_L0+1, R1
;motor.c,306 :: 		}
L_end_keyHandler:
0x0A8A	0x0012      	RETURN      0
; end of _keyHandler
_strcpy:
;__Lib_CString.c,133 :: 		
;__Lib_CString.c,136 :: 		
0x0A8C	0xF004C064  	MOVFF       FARG_strcpy_to, R4
0x0A90	0xF005C065  	MOVFF       FARG_strcpy_to+1, R5
;__Lib_CString.c,137 :: 		
L_strcpy34:
0x0A94	0xF002C004  	MOVFF       R4, R2
0x0A98	0xF003C005  	MOVFF       R5, R3
0x0A9C	0x4A04      	INFSNZ      R4, 1 
0x0A9E	0x2A05      	INCF        R5, 1 
0x0AA0	0xF000C066  	MOVFF       FARG_strcpy_from, R0
0x0AA4	0xF001C067  	MOVFF       FARG_strcpy_from+1, R1
0x0AA8	0x4A66      	INFSNZ      FARG_strcpy_from, 1 
0x0AAA	0x2A67      	INCF        FARG_strcpy_from+1, 1 
0x0AAC	0xFFE9C000  	MOVFF       R0, FSR0L
0x0AB0	0xFFEAC001  	MOVFF       R1, FSR0H
0x0AB4	0xFFE1C002  	MOVFF       R2, FSR1L
0x0AB8	0xFFE2C003  	MOVFF       R3, FSR1H
0x0ABC	0xFFE6CFEE  	MOVFF       POSTINC0, POSTINC1
0x0AC0	0xFFE9C002  	MOVFF       R2, FSR0L
0x0AC4	0xFFEAC003  	MOVFF       R3, FSR0H
0x0AC8	0x52EE      	MOVF        POSTINC0, 1 
0x0ACA	0xE001      	BZ          L_strcpy35
;__Lib_CString.c,138 :: 		
0x0ACC	0xD7E3      	BRA         L_strcpy34
L_strcpy35:
;__Lib_CString.c,139 :: 		
0x0ACE	0xF000C064  	MOVFF       FARG_strcpy_to, R0
0x0AD2	0xF001C065  	MOVFF       FARG_strcpy_to+1, R1
;__Lib_CString.c,140 :: 		
L_end_strcpy:
0x0AD6	0x0012      	RETURN      0
; end of _strcpy
_Mul_32x32_FP:
;__Lib_MathDouble.c,1130 :: 		
;__Lib_MathDouble.c,1148 :: 		
0x0AD8	0x6A08      	CLRF        R8, 0
;__Lib_MathDouble.c,1149 :: 		
0x0ADA	0x6A09      	CLRF        R9, 0
;__Lib_MathDouble.c,1151 :: 		
0x0ADC	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,1152 :: 		
0x0ADE	0x6207      	CPFSEQ      R7, 0
;__Lib_MathDouble.c,1153 :: 		
0x0AE0	0x6403      	CPFSGT      R3, 0
;__Lib_MathDouble.c,1154 :: 		
0x0AE2	0xF005EFF1  	GOTO        MULJPRES032
;__Lib_MathDouble.c,1157 :: 		
0x0AE6	0x5002      	MOVF        R2, 0, 0
;__Lib_MathDouble.c,1158 :: 		
0x0AE8	0x1806      	XORWF       R6, 0, 0
;__Lib_MathDouble.c,1159 :: 		
0x0AEA	0x6E0A      	MOVWF       R10, 0
;__Lib_MathDouble.c,1161 :: 		
0x0AEC	0x5007      	MOVF        R7, 0, 0
;__Lib_MathDouble.c,1162 :: 		
0x0AEE	0x2603      	ADDWF       R3, 1, 0
;__Lib_MathDouble.c,1163 :: 		
0x0AF0	0x0E7E      	MOVLW       126
;__Lib_MathDouble.c,1164 :: 		
0x0AF2	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,1165 :: 		
0x0AF4	0xF005EF82  	GOTO        MTUN32
;__Lib_MathDouble.c,1167 :: 		
0x0AF8	0x5E03      	SUBWF       R3, 1, 0
;__Lib_MathDouble.c,1168 :: 		
0x0AFA	0xB0D8      	BTFSC       STATUS, 0, 0
;__Lib_MathDouble.c,1169 :: 		
0x0AFC	0xF005EFF6  	GOTO        MULJPSETFOV32
;__Lib_MathDouble.c,1170 :: 		
0x0B00	0xF005EF86  	GOTO        MOK32
;__Lib_MathDouble.c,1172 :: 		
MTUN32:
;__Lib_MathDouble.c,1173 :: 		
0x0B04	0x5E03      	SUBWF       R3, 1, 0
;__Lib_MathDouble.c,1174 :: 		
0x0B06	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,1175 :: 		
0x0B08	0xF005EFFB  	GOTO        MULJPSETFUN32
;__Lib_MathDouble.c,1177 :: 		
MOK32:
;__Lib_MathDouble.c,1178 :: 		
0x0B0C	0x8E02      	BSF         R2, 7, 0
;__Lib_MathDouble.c,1179 :: 		
0x0B0E	0x8E06      	BSF         R6, 7, 0
;__Lib_MathDouble.c,1181 :: 		
0x0B10	0xF00EC002  	MOVFF       R2, R14
;__Lib_MathDouble.c,1182 :: 		
0x0B14	0xF00BC001  	MOVFF       R1, R11
;__Lib_MathDouble.c,1183 :: 		
0x0B18	0xF00DC000  	MOVFF       R0, R13
;__Lib_MathDouble.c,1185 :: 		
0x0B1C	0x5000      	MOVF        R0, 0, 0
;__Lib_MathDouble.c,1186 :: 		
0x0B1E	0x0204      	MULWF       R4, 0
;__Lib_MathDouble.c,1187 :: 		
0x0B20	0xF00CCFF4  	MOVFF       PRODH, R12
;__Lib_MathDouble.c,1189 :: 		
0x0B24	0x5001      	MOVF        R1, 0, 0
;__Lib_MathDouble.c,1190 :: 		
0x0B26	0x0205      	MULWF       R5, 0
;__Lib_MathDouble.c,1191 :: 		
0x0B28	0xF000CFF4  	MOVFF       PRODH, R0
;__Lib_MathDouble.c,1192 :: 		
0x0B2C	0xF008CFF3  	MOVFF       PRODL, R8
;__Lib_MathDouble.c,1194 :: 		
0x0B30	0x0204      	MULWF       R4, 0
;__Lib_MathDouble.c,1195 :: 		
0x0B32	0x50F3      	MOVF        PRODL, 0, 0
;__Lib_MathDouble.c,1196 :: 		
0x0B34	0x260C      	ADDWF       R12, 1, 0
;__Lib_MathDouble.c,1197 :: 		
0x0B36	0x50F4      	MOVF        PRODH, 0, 0
;__Lib_MathDouble.c,1198 :: 		
0x0B38	0x2208      	ADDWFC      R8, 1, 0
;__Lib_MathDouble.c,1199 :: 		
0x0B3A	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,1200 :: 		
0x0B3C	0x2200      	ADDWFC      R0, 1, 0
;__Lib_MathDouble.c,1202 :: 		
0x0B3E	0x500D      	MOVF        R13, 0, 0
;__Lib_MathDouble.c,1203 :: 		
0x0B40	0x0205      	MULWF       R5, 0
;__Lib_MathDouble.c,1204 :: 		
0x0B42	0x50F3      	MOVF        PRODL, 0, 0
;__Lib_MathDouble.c,1205 :: 		
0x0B44	0x260C      	ADDWF       R12, 1, 0
;__Lib_MathDouble.c,1206 :: 		
0x0B46	0x50F4      	MOVF        PRODH, 0, 0
;__Lib_MathDouble.c,1207 :: 		
0x0B48	0x2208      	ADDWFC      R8, 1, 0
;__Lib_MathDouble.c,1208 :: 		
0x0B4A	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,1209 :: 		
0x0B4C	0x2200      	ADDWFC      R0, 1, 0
;__Lib_MathDouble.c,1211 :: 		
0x0B4E	0x5002      	MOVF        R2, 0, 0
;__Lib_MathDouble.c,1212 :: 		
0x0B50	0x0204      	MULWF       R4, 0
;__Lib_MathDouble.c,1213 :: 		
0x0B52	0x50F3      	MOVF        PRODL, 0, 0
;__Lib_MathDouble.c,1214 :: 		
0x0B54	0x2608      	ADDWF       R8, 1, 0
;__Lib_MathDouble.c,1215 :: 		
0x0B56	0x50F4      	MOVF        PRODH, 0, 0
;__Lib_MathDouble.c,1216 :: 		
0x0B58	0x2200      	ADDWFC      R0, 1, 0
;__Lib_MathDouble.c,1217 :: 		
0x0B5A	0x5002      	MOVF        R2, 0, 0
;__Lib_MathDouble.c,1218 :: 		
0x0B5C	0x0205      	MULWF       R5, 0
;__Lib_MathDouble.c,1219 :: 		
0x0B5E	0x6A01      	CLRF        R1, 0
;__Lib_MathDouble.c,1220 :: 		
0x0B60	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,1221 :: 		
0x0B62	0x2201      	ADDWFC      R1, 1, 0
;__Lib_MathDouble.c,1222 :: 		
0x0B64	0x50F3      	MOVF        PRODL, 0, 0
;__Lib_MathDouble.c,1223 :: 		
0x0B66	0x2600      	ADDWF       R0, 1, 0
;__Lib_MathDouble.c,1224 :: 		
0x0B68	0x50F4      	MOVF        PRODH, 0, 0
;__Lib_MathDouble.c,1225 :: 		
0x0B6A	0x2201      	ADDWFC      R1, 1, 0
;__Lib_MathDouble.c,1227 :: 		
0x0B6C	0x500D      	MOVF        R13, 0, 0
;__Lib_MathDouble.c,1228 :: 		
0x0B6E	0x0206      	MULWF       R6, 0
;__Lib_MathDouble.c,1229 :: 		
0x0B70	0x50F3      	MOVF        PRODL, 0, 0
;__Lib_MathDouble.c,1230 :: 		
0x0B72	0x2608      	ADDWF       R8, 1, 0
;__Lib_MathDouble.c,1231 :: 		
0x0B74	0x50F4      	MOVF        PRODH, 0, 0
;__Lib_MathDouble.c,1232 :: 		
0x0B76	0x2200      	ADDWFC      R0, 1, 0
;__Lib_MathDouble.c,1233 :: 		
0x0B78	0x6A02      	CLRF        R2, 0
;__Lib_MathDouble.c,1234 :: 		
0x0B7A	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,1235 :: 		
0x0B7C	0x2201      	ADDWFC      R1, 1, 0
;__Lib_MathDouble.c,1236 :: 		
0x0B7E	0x2202      	ADDWFC      R2, 1, 0
;__Lib_MathDouble.c,1238 :: 		
0x0B80	0x500B      	MOVF        R11, 0, 0
;__Lib_MathDouble.c,1239 :: 		
0x0B82	0x0206      	MULWF       R6, 0
;__Lib_MathDouble.c,1240 :: 		
0x0B84	0x50F3      	MOVF        PRODL, 0, 0
;__Lib_MathDouble.c,1241 :: 		
0x0B86	0x2600      	ADDWF       R0, 1, 0
;__Lib_MathDouble.c,1242 :: 		
0x0B88	0x50F4      	MOVF        PRODH, 0, 0
;__Lib_MathDouble.c,1243 :: 		
0x0B8A	0x2201      	ADDWFC      R1, 1, 0
;__Lib_MathDouble.c,1244 :: 		
0x0B8C	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,1245 :: 		
0x0B8E	0x2202      	ADDWFC      R2, 1, 0
;__Lib_MathDouble.c,1247 :: 		
0x0B90	0x500E      	MOVF        R14, 0, 0
;__Lib_MathDouble.c,1248 :: 		
0x0B92	0x0206      	MULWF       R6, 0
;__Lib_MathDouble.c,1249 :: 		
0x0B94	0x50F3      	MOVF        PRODL, 0, 0
;__Lib_MathDouble.c,1250 :: 		
0x0B96	0x2601      	ADDWF       R1, 1, 0
;__Lib_MathDouble.c,1251 :: 		
0x0B98	0x50F4      	MOVF        PRODH, 0, 0
;__Lib_MathDouble.c,1252 :: 		
0x0B9A	0x2202      	ADDWFC      R2, 1, 0
;__Lib_MathDouble.c,1254 :: 		
0x0B9C	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,1255 :: 		
0x0B9E	0xF005EFD9  	GOTO        MROUND32
;__Lib_MathDouble.c,1256 :: 		
0x0BA2	0x3608      	RLCF        R8, 1, 0
;__Lib_MathDouble.c,1257 :: 		
0x0BA4	0x3600      	RLCF        R0, 1, 0
;__Lib_MathDouble.c,1258 :: 		
0x0BA6	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,1259 :: 		
0x0BA8	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,1260 :: 		
0x0BAA	0x0603      	DECF        R3, 1, 0
;__Lib_MathDouble.c,1261 :: 		
0x0BAC	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,1262 :: 		
0x0BAE	0xF005EFFB  	GOTO        MULJPSETFUN32
;__Lib_MathDouble.c,1264 :: 		
MROUND32:
;__Lib_MathDouble.c,1267 :: 		
0x0BB2	0xF005EFEC  	GOTO        MUL32OK
;__Lib_MathDouble.c,1268 :: 		
0x0BB6	0x80D8      	BSF         STATUS, 0, 0
;__Lib_MathDouble.c,1269 :: 		
