;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 26/05/2017 10:36:02
;----------------------------------------------

;Address Opcode 	ASM
;__Lib_MathDouble.c,1244 :: 		
0x07AA	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,1245 :: 		
0x07AC	0x2202      	ADDWFC      R2, 1, 0
;__Lib_MathDouble.c,1247 :: 		
0x07AE	0x500E      	MOVF        R14, 0, 0
;__Lib_MathDouble.c,1248 :: 		
0x07B0	0x0206      	MULWF       R6, 0
;__Lib_MathDouble.c,1249 :: 		
0x07B2	0x50F3      	MOVF        PRODL, 0, 0
;__Lib_MathDouble.c,1250 :: 		
0x07B4	0x2601      	ADDWF       R1, 1, 0
;__Lib_MathDouble.c,1251 :: 		
0x07B6	0x50F4      	MOVF        PRODH, 0, 0
;__Lib_MathDouble.c,1252 :: 		
0x07B8	0x2202      	ADDWFC      R2, 1, 0
;__Lib_MathDouble.c,1254 :: 		
0x07BA	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,1255 :: 		
0x07BC	0xF003EFE8  	GOTO        MROUND32
;__Lib_MathDouble.c,1256 :: 		
0x07C0	0x3608      	RLCF        R8, 1, 0
;__Lib_MathDouble.c,1257 :: 		
0x07C2	0x3600      	RLCF        R0, 1, 0
;__Lib_MathDouble.c,1258 :: 		
0x07C4	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,1259 :: 		
0x07C6	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,1260 :: 		
0x07C8	0x0603      	DECF        R3, 1, 0
;__Lib_MathDouble.c,1261 :: 		
0x07CA	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,1262 :: 		
0x07CC	0xF004EF08  	GOTO        MULJPSETFUN32
;__Lib_MathDouble.c,1264 :: 		
MROUND32:
;__Lib_MathDouble.c,1267 :: 		
0x07D0	0xF003EFFB  	GOTO        MUL32OK
;__Lib_MathDouble.c,1268 :: 		
0x07D4	0x80D8      	BSF         STATUS, 0, 0
;__Lib_MathDouble.c,1269 :: 		
0x07D6	0x0E80      	MOVLW       128
;__Lib_MathDouble.c,1270 :: 		
0x07D8	0x6408      	CPFSGT      R8, 0
;__Lib_MathDouble.c,1271 :: 		
0x07DA	0x3000      	RRCF        R0, 0, 0
;__Lib_MathDouble.c,1272 :: 		
0x07DC	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,1273 :: 		
0x07DE	0x2200      	ADDWFC      R0, 1, 0
;__Lib_MathDouble.c,1274 :: 		
0x07E0	0x2201      	ADDWFC      R1, 1, 0
;__Lib_MathDouble.c,1275 :: 		
0x07E2	0x2202      	ADDWFC      R2, 1, 0
;__Lib_MathDouble.c,1277 :: 		
0x07E4	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,1278 :: 		
0x07E6	0xF003EFFB  	GOTO        MUL32OK
;__Lib_MathDouble.c,1279 :: 		
0x07EA	0x3202      	RRCF        R2, 1, 0
;__Lib_MathDouble.c,1280 :: 		
0x07EC	0x3201      	RRCF        R1, 1, 0
;__Lib_MathDouble.c,1281 :: 		
0x07EE	0x3200      	RRCF        R0, 1, 0
;__Lib_MathDouble.c,1282 :: 		
0x07F0	0x4A03      	INFSNZ      R3, 1, 0
;__Lib_MathDouble.c,1283 :: 		
0x07F2	0xF004EF04  	GOTO        MULJPSETFOV32
;__Lib_MathDouble.c,1285 :: 		
MUL32OK:
;__Lib_MathDouble.c,1286 :: 		
0x07F6	0xAE0A      	BTFSS       R10, 7, 0
;__Lib_MathDouble.c,1287 :: 		
0x07F8	0x9E02      	BCF         R2, 7, 0
;__Lib_MathDouble.c,1289 :: 		
0x07FA	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,1290 :: 		
0x07FC	0xF004EF0A  	GOTO        MULEEE
;__Lib_MathDouble.c,1291 :: 		
MULJPRES032:
;__Lib_MathDouble.c,1292 :: 		
0x0800	0x0E01      	MOVLW       1
;__Lib_MathDouble.c,1295 :: 		
0x0802	0xDD6A      	RCALL       _RES032
;__Lib_MathDouble.c,1297 :: 		
0x0804	0xF004EF0A  	GOTO        MULEEE
;__Lib_MathDouble.c,1298 :: 		
MULJPSETFOV32:
;__Lib_MathDouble.c,1299 :: 		
0x0808	0x0E02      	MOVLW       2
;__Lib_MathDouble.c,1302 :: 		
0x080A	0xDD6D      	RCALL       _SETFOV32
;__Lib_MathDouble.c,1304 :: 		
0x080C	0xF004EF0A  	GOTO        MULEEE
;__Lib_MathDouble.c,1305 :: 		
MULJPSETFUN32:
;__Lib_MathDouble.c,1306 :: 		
0x0810	0x0E04      	MOVLW       4
;__Lib_MathDouble.c,1309 :: 		
0x0812	0xDD94      	RCALL       _SETFUN32
;__Lib_MathDouble.c,1311 :: 		
MULEEE:
;__Lib_MathDouble.c,1318 :: 		
L_end_Mul_32x32_FP:
0x0814	0x0012      	RETURN      0
; end of _Mul_32x32_FP
_Div_8x8_U:
;__Lib_Math.c,77 :: 		
;__Lib_Math.c,84 :: 		
0x0816	0x6A08      	CLRF        R8, 0
;__Lib_Math.c,85 :: 		
0x0818	0x0E08      	MOVLW       8
;__Lib_Math.c,86 :: 		
0x081A	0x6E0C      	MOVWF       R12, 0
;__Lib_Math.c,87 :: 		
0x081C	0x3400      	RLCF        R0, 0, 0
;__Lib_Math.c,88 :: 		
0x081E	0x3608      	RLCF        R8, 1, 0
;__Lib_Math.c,89 :: 		
0x0820	0x5004      	MOVF        R4, 0, 0
;__Lib_Math.c,90 :: 		
0x0822	0x5E08      	SUBWF       R8, 1, 0
;__Lib_Math.c,91 :: 		
0x0824	0xB0D8      	BTFSC       STATUS, 0, 0
;__Lib_Math.c,92 :: 		
0x0826	0xD002      	BRA         $+6
;__Lib_Math.c,93 :: 		
0x0828	0x2608      	ADDWF       R8, 1, 0
;__Lib_Math.c,94 :: 		
0x082A	0x90D8      	BCF         STATUS, 0, 0
;__Lib_Math.c,95 :: 		
0x082C	0x3600      	RLCF        R0, 1, 0
;__Lib_Math.c,96 :: 		
0x082E	0x2E0C      	DECFSZ      R12, 1, 0
;__Lib_Math.c,97 :: 		
0x0830	0xD7F5      	BRA         $-20
;__Lib_Math.c,99 :: 		
L_end_Div_8x8_U:
0x0832	0x0012      	RETURN      0
; end of _Div_8x8_U
_Div_32x32_FP:
;__Lib_MathDouble.c,1325 :: 		
;__Lib_MathDouble.c,1339 :: 		
0x0834	0x5004      	MOVF        R4, 0 
0x0836	0x0A00      	XORLW       0
0x0838	0xE112      	BNZ         L_Div_32x32_FP11
;__Lib_MathDouble.c,1340 :: 		
0x083A	0x5005      	MOVF        R5, 0 
0x083C	0x0A00      	XORLW       0
0x083E	0xE10F      	BNZ         L_Div_32x32_FP12
;__Lib_MathDouble.c,1341 :: 		
0x0840	0x5006      	MOVF        R6, 0 
0x0842	0x0A00      	XORLW       0
0x0844	0xE10C      	BNZ         L_Div_32x32_FP13
;__Lib_MathDouble.c,1342 :: 		
0x0846	0x5007      	MOVF        R7, 0 
0x0848	0x0A00      	XORLW       0
0x084A	0xE109      	BNZ         L_Div_32x32_FP14
;__Lib_MathDouble.c,1343 :: 		
0x084C	0x0EFF      	MOVLW       255
0x084E	0x6E00      	MOVWF       R0 
;__Lib_MathDouble.c,1344 :: 		
0x0850	0x0EFF      	MOVLW       255
0x0852	0x6E01      	MOVWF       R1 
;__Lib_MathDouble.c,1345 :: 		
0x0854	0x0E7F      	MOVLW       127
0x0856	0x6E02      	MOVWF       R2 
;__Lib_MathDouble.c,1346 :: 		
0x0858	0x0EFF      	MOVLW       255
0x085A	0x6E03      	MOVWF       R3 
;__Lib_MathDouble.c,1347 :: 		
0x085C	0xD0A4      	BRA         L_end_Div_32x32_FP
;__Lib_MathDouble.c,1348 :: 		
L_Div_32x32_FP14:
L_Div_32x32_FP13:
L_Div_32x32_FP12:
L_Div_32x32_FP11:
;__Lib_MathDouble.c,1353 :: 		
0x085E	0x6A08      	CLRF        R8, 0
;__Lib_MathDouble.c,1354 :: 		
0x0860	0x6A09      	CLRF        R9, 0
;__Lib_MathDouble.c,1356 :: 		
0x0862	0x5007      	MOVF        R7, 0, 0
;__Lib_MathDouble.c,1357 :: 		
0x0864	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,1358 :: 		
0x0866	0xF004EFC5  	GOTO        JPDSETFDZ32
;__Lib_MathDouble.c,1360 :: 		
0x086A	0x5003      	MOVF        R3, 0, 0
;__Lib_MathDouble.c,1361 :: 		
0x086C	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,1362 :: 		
0x086E	0xF004EFC9  	GOTO        JPDRES032
;__Lib_MathDouble.c,1364 :: 		
0x0872	0x5002      	MOVF        R2, 0, 0
;__Lib_MathDouble.c,1365 :: 		
0x0874	0x1806      	XORWF       R6, 0, 0
;__Lib_MathDouble.c,1366 :: 		
0x0876	0x6E0A      	MOVWF       R10, 0
;__Lib_MathDouble.c,1367 :: 		
0x0878	0x8E02      	BSF         R2, 7, 0
;__Lib_MathDouble.c,1368 :: 		
0x087A	0x8E06      	BSF         R6, 7, 0
;__Lib_MathDouble.c,1370 :: 		
0x087C	0x6A0E      	CLRF        R14, 0
;__Lib_MathDouble.c,1371 :: 		
0x087E	0xF008C002  	MOVFF       R2, R8
;__Lib_MathDouble.c,1372 :: 		
0x0882	0xF00CC001  	MOVFF       R1, R12
;__Lib_MathDouble.c,1373 :: 		
0x0886	0xF00DC000  	MOVFF       R0, R13
;__Lib_MathDouble.c,1375 :: 		
0x088A	0x5004      	MOVF        R4, 0, 0
;__Lib_MathDouble.c,1376 :: 		
0x088C	0x5E0D      	SUBWF       R13, 1, 0
;__Lib_MathDouble.c,1377 :: 		
0x088E	0x5005      	MOVF        R5, 0, 0
;__Lib_MathDouble.c,1378 :: 		
0x0890	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,1379 :: 		
0x0892	0x3C05      	INCFSZ      R5, 0, 0
;__Lib_MathDouble.c,1381 :: 		
0x0894	0x5E0C      	SUBWF       R12, 1, 0
;__Lib_MathDouble.c,1382 :: 		
0x0896	0x5006      	MOVF        R6, 0, 0
;__Lib_MathDouble.c,1383 :: 		
0x0898	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,1384 :: 		
0x089A	0x3C06      	INCFSZ      R6, 0, 0
;__Lib_MathDouble.c,1386 :: 		
0x089C	0x5E08      	SUBWF       R8, 1, 0
;__Lib_MathDouble.c,1387 :: 		
0x089E	0x6A08      	CLRF        R8, 0
;__Lib_MathDouble.c,1388 :: 		
0x08A0	0x6A0C      	CLRF        R12, 0
;__Lib_MathDouble.c,1389 :: 		
0x08A2	0x6A0D      	CLRF        R13, 0
;__Lib_MathDouble.c,1390 :: 		
0x08A4	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,1391 :: 		
0x08A6	0xF004EF5C  	GOTO        DALIGN32OK
;__Lib_MathDouble.c,1393 :: 		
0x08AA	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,1394 :: 		
0x08AC	0x3202      	RRCF        R2, 1, 0
;__Lib_MathDouble.c,1395 :: 		
0x08AE	0x3201      	RRCF        R1, 1, 0
;__Lib_MathDouble.c,1396 :: 		
0x08B0	0x3200      	RRCF        R0, 1, 0
;__Lib_MathDouble.c,1397 :: 		
0x08B2	0x3208      	RRCF        R8, 1, 0
;__Lib_MathDouble.c,1398 :: 		
0x08B4	0x0E01      	MOVLW       1
;__Lib_MathDouble.c,1399 :: 		
0x08B6	0x6E0E      	MOVWF       R14, 0
;__Lib_MathDouble.c,1400 :: 		
DALIGN32OK:
;__Lib_MathDouble.c,1401 :: 		
0x08B8	0x5007      	MOVF        R7, 0, 0
;__Lib_MathDouble.c,1402 :: 		
0x08BA	0x5E03      	SUBWF       R3, 1, 0
;__Lib_MathDouble.c,1403 :: 		
0x08BC	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,1404 :: 		
0x08BE	0xF004EF69  	GOTO        ALTB32
;__Lib_MathDouble.c,1406 :: 		
0x08C2	0x0E7E      	MOVLW       126
;__Lib_MathDouble.c,1407 :: 		
0x08C4	0x240E      	ADDWF       R14, 0, 0
;__Lib_MathDouble.c,1408 :: 		
0x08C6	0x2603      	ADDWF       R3, 1, 0
;__Lib_MathDouble.c,1409 :: 		
0x08C8	0xB0D8      	BTFSC       STATUS, 0, 0
;__Lib_MathDouble.c,1410 :: 		
0x08CA	0xF004EFCD  	GOTO        JPDSETFOV32
;__Lib_MathDouble.c,1411 :: 		
0x08CE	0xF004EF6F  	GOTO        DARGOK32
;__Lib_MathDouble.c,1412 :: 		
ALTB32:
;__Lib_MathDouble.c,1413 :: 		
0x08D2	0x0E7E      	MOVLW       126
;__Lib_MathDouble.c,1414 :: 		
0x08D4	0x240E      	ADDWF       R14, 0, 0
;__Lib_MathDouble.c,1415 :: 		
0x08D6	0x2603      	ADDWF       R3, 1, 0
;__Lib_MathDouble.c,1416 :: 		
0x08D8	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,1417 :: 		
0x08DA	0xF004EFD1  	GOTO        JPDSETFUN32
;__Lib_MathDouble.c,1418 :: 		
DARGOK32:
;__Lib_MathDouble.c,1419 :: 		
0x08DE	0x0E18      	MOVLW       24
;__Lib_MathDouble.c,1420 :: 		
0x08E0	0x6E0B      	MOVWF       R11, 0
;__Lib_MathDouble.c,1421 :: 		
DLOOP32:
;__Lib_MathDouble.c,1422 :: 		
0x08E2	0x360D      	RLCF        R13, 1, 0
;__Lib_MathDouble.c,1423 :: 		
0x08E4	0x360C      	RLCF        R12, 1, 0
;__Lib_MathDouble.c,1424 :: 		
0x08E6	0x3608      	RLCF        R8, 1, 0
;__Lib_MathDouble.c,1425 :: 		
0x08E8	0x3600      	RLCF        R0, 1, 0
;__Lib_MathDouble.c,1426 :: 		
0x08EA	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,1427 :: 		
0x08EC	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,1428 :: 		
0x08EE	0x360E      	RLCF        R14, 1, 0
;__Lib_MathDouble.c,1430 :: 		
0x08F0	0x5004      	MOVF        R4, 0, 0
;__Lib_MathDouble.c,1431 :: 		
0x08F2	0x5E00      	SUBWF       R0, 1, 0
;__Lib_MathDouble.c,1432 :: 		
0x08F4	0x5005      	MOVF        R5, 0, 0
;__Lib_MathDouble.c,1433 :: 		
0x08F6	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,1434 :: 		
0x08F8	0x3C05      	INCFSZ      R5, 0, 0
;__Lib_MathDouble.c,1436 :: 		
0x08FA	0x5E01      	SUBWF       R1, 1, 0
;__Lib_MathDouble.c,1437 :: 		
0x08FC	0x5006      	MOVF        R6, 0, 0
;__Lib_MathDouble.c,1438 :: 		
0x08FE	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,1439 :: 		
0x0900	0x3C06      	INCFSZ      R6, 0, 0
;__Lib_MathDouble.c,1441 :: 		
0x0902	0x5E02      	SUBWF       R2, 1, 0
;__Lib_MathDouble.c,1442 :: 		
0x0904	0x3406      	RLCF        R6, 0, 0
;__Lib_MathDouble.c,1443 :: 		
0x0906	0x120E      	IORWF       R14, 1, 0
;__Lib_MathDouble.c,1444 :: 		
0x0908	0xA00E      	BTFSS       R14, 0, 0
;__Lib_MathDouble.c,1445 :: 		
0x090A	0xF004EF8A  	GOTO        DREST32
;__Lib_MathDouble.c,1446 :: 		
0x090E	0x800D      	BSF         R13, 0, 0
;__Lib_MathDouble.c,1447 :: 		
0x0910	0xF004EF95  	GOTO        DOK32
;__Lib_MathDouble.c,1448 :: 		
DREST32:
;__Lib_MathDouble.c,1449 :: 		
0x0914	0x5004      	MOVF        R4, 0, 0
;__Lib_MathDouble.c,1450 :: 		
0x0916	0x2600      	ADDWF       R0, 1, 0
;__Lib_MathDouble.c,1451 :: 		
0x0918	0x5005      	MOVF        R5, 0, 0
;__Lib_MathDouble.c,1452 :: 		
0x091A	0xB0D8      	BTFSC       STATUS, 0, 0
;__Lib_MathDouble.c,1453 :: 		
0x091C	0x3C05      	INCFSZ      R5, 0, 0
;__Lib_MathDouble.c,1455 :: 		
0x091E	0x2601      	ADDWF       R1, 1, 0
;__Lib_MathDouble.c,1456 :: 		
0x0920	0x5006      	MOVF        R6, 0, 0
;__Lib_MathDouble.c,1457 :: 		
0x0922	0xB0D8      	BTFSC       STATUS, 0, 0
;__Lib_MathDouble.c,1458 :: 		
0x0924	0x2806      	INCF        R6, 0, 0
;__Lib_MathDouble.c,1459 :: 		
0x0926	0x2602      	ADDWF       R2, 1, 0
;__Lib_MathDouble.c,1460 :: 		
0x0928	0x900D      	BCF         R13, 0, 0
;__Lib_MathDouble.c,1461 :: 		
DOK32:
;__Lib_MathDouble.c,1462 :: 		
0x092A	0x2E0B      	DECFSZ      R11, 1, 0
;__Lib_MathDouble.c,1463 :: 		
0x092C	0xF004EF71  	GOTO        DLOOP32
;__Lib_MathDouble.c,1467 :: 		
0x0930	0xF004EFBB  	GOTO        DIV32OK
;__Lib_MathDouble.c,1468 :: 		
0x0934	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,1469 :: 		
0x0936	0x3600      	RLCF        R0, 1, 0
;__Lib_MathDouble.c,1470 :: 		
0x0938	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,1471 :: 		
0x093A	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,1472 :: 		
0x093C	0x360E      	RLCF        R14, 1, 0
;__Lib_MathDouble.c,1474 :: 		
0x093E	0x5004      	MOVF        R4, 0, 0
;__Lib_MathDouble.c,1475 :: 		
0x0940	0x5E00      	SUBWF       R0, 1, 0
;__Lib_MathDouble.c,1476 :: 		
0x0942	0x5005      	MOVF        R5, 0, 0
;__Lib_MathDouble.c,1477 :: 		
0x0944	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,1478 :: 		
0x0946	0x3C05      	INCFSZ      R5, 0, 0
;__Lib_MathDouble.c,1479 :: 		
0x0948	0x5E01      	SUBWF       R1, 1, 0
;__Lib_MathDouble.c,1480 :: 		
0x094A	0x5006      	MOVF        R6, 0, 0
;__Lib_MathDouble.c,1481 :: 		
0x094C	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,1482 :: 		
0x094E	0x3C06      	INCFSZ      R6, 0, 0
;__Lib_MathDouble.c,1483 :: 		
0x0950	0x5E02      	SUBWF       R2, 1, 0
;__Lib_MathDouble.c,1484 :: 		
0x0952	0x3406      	RLCF        R6, 0, 0
;__Lib_MathDouble.c,1485 :: 		
0x0954	0x100E      	IORWF       R14, 0, 0
;__Lib_MathDouble.c,1486 :: 		
0x0956	0x0B01      	ANDLW       1
;__Lib_MathDouble.c,1487 :: 		
0x0958	0x260D      	ADDWF       R13, 1, 0
;__Lib_MathDouble.c,1488 :: 		
0x095A	0xB0D8      	BTFSC       STATUS, 0, 0
;__Lib_MathDouble.c,1489 :: 		
0x095C	0x2A0C      	INCF        R12, 1, 0
;__Lib_MathDouble.c,1490 :: 		
0x095E	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,1491 :: 		
0x0960	0x2A08      	INCF        R8, 1, 0
;__Lib_MathDouble.c,1492 :: 		
0x0962	0xA4D8      	BTFSS       STATUS, 2, 0
;__Lib_MathDouble.c,1493 :: 		
0x0964	0xF004EFBB  	GOTO        DIV32OK
;__Lib_MathDouble.c,1494 :: 		
0x0968	0x3208      	RRCF        R8, 1, 0
;__Lib_MathDouble.c,1495 :: 		
0x096A	0x320C      	RRCF        R12, 1, 0
;__Lib_MathDouble.c,1496 :: 		
0x096C	0x320D      	RRCF        R13, 1, 0
;__Lib_MathDouble.c,1497 :: 		
0x096E	0x2A03      	INCF        R3, 1, 0
;__Lib_MathDouble.c,1498 :: 		
0x0970	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,1499 :: 		
0x0972	0xF004EFCD  	GOTO        JPDSETFOV32
;__Lib_MathDouble.c,1500 :: 		
DIV32OK:
;__Lib_MathDouble.c,1501 :: 		
0x0976	0xAE0A      	BTFSS       R10, 7, 0
;__Lib_MathDouble.c,1502 :: 		
0x0978	0x9E08      	BCF         R8, 7, 0
;__Lib_MathDouble.c,1503 :: 		
0x097A	0x5008      	MOVF        R8, 0, 0
;__Lib_MathDouble.c,1504 :: 		
0x097C	0x6E02      	MOVWF       R2, 0
;__Lib_MathDouble.c,1505 :: 		
0x097E	0x500C      	MOVF        R12, 0, 0
;__Lib_MathDouble.c,1506 :: 		
0x0980	0x6E01      	MOVWF       R1, 0
;__Lib_MathDouble.c,1507 :: 		
0x0982	0x500D      	MOVF        R13, 0, 0
;__Lib_MathDouble.c,1508 :: 		
0x0984	0x6E00      	MOVWF       R0, 0
;__Lib_MathDouble.c,1511 :: 		
0x0986	0xF004EFD3  	GOTO        DIV32EEE
;__Lib_MathDouble.c,1512 :: 		
JPDSETFDZ32:
;__Lib_MathDouble.c,1513 :: 		
0x098A	0x0E01      	MOVLW       1
;__Lib_MathDouble.c,1516 :: 		
0x098C	0xDE62      	RCALL       _SETFDZ32
;__Lib_MathDouble.c,1518 :: 		
0x098E	0xF004EFD3  	GOTO        DIV32EEE
;__Lib_MathDouble.c,1519 :: 		
JPDRES032:
;__Lib_MathDouble.c,1520 :: 		
0x0992	0x0E02      	MOVLW       2
;__Lib_MathDouble.c,1523 :: 		
0x0994	0xDCA1      	RCALL       _RES032
;__Lib_MathDouble.c,1525 :: 		
0x0996	0xF004EFD3  	GOTO        DIV32EEE
;__Lib_MathDouble.c,1526 :: 		
JPDSETFOV32:
;__Lib_MathDouble.c,1527 :: 		
0x099A	0x0E04      	MOVLW       4
;__Lib_MathDouble.c,1530 :: 		
0x099C	0xDCA4      	RCALL       _SETFOV32
;__Lib_MathDouble.c,1532 :: 		
0x099E	0xF004EFD3  	GOTO        DIV32EEE
;__Lib_MathDouble.c,1533 :: 		
JPDSETFUN32:
;__Lib_MathDouble.c,1534 :: 		
0x09A2	0x0E08      	MOVLW       8
;__Lib_MathDouble.c,1537 :: 		
0x09A4	0xDCCB      	RCALL       _SETFUN32
;__Lib_MathDouble.c,1539 :: 		
DIV32EEE:
;__Lib_MathDouble.c,1547 :: 		
L_end_Div_32x32_FP:
0x09A6	0x0012      	RETURN      0
; end of _Div_32x32_FP
_Lcd_Out:
;__Lib_Lcd.c,184 :: 		
;__Lib_Lcd.c,187 :: 		
0x09A8	0xD00F      	BRA         L_Lcd_Out11
;__Lib_Lcd.c,188 :: 		
L_Lcd_Out13:
0x09AA	0x0E80      	MOVLW       128
0x09AC	0x6E6A      	MOVWF       FARG_Lcd_Out_row 
0x09AE	0xD019      	BRA         L_Lcd_Out12
;__Lib_Lcd.c,189 :: 		
L_Lcd_Out14:
0x09B0	0x0EC0      	MOVLW       192
0x09B2	0x6E6A      	MOVWF       FARG_Lcd_Out_row 
0x09B4	0xD016      	BRA         L_Lcd_Out12
;__Lib_Lcd.c,190 :: 		
L_Lcd_Out15:
0x09B6	0x0E94      	MOVLW       148
0x09B8	0x6E6A      	MOVWF       FARG_Lcd_Out_row 
0x09BA	0xD013      	BRA         L_Lcd_Out12
;__Lib_Lcd.c,191 :: 		
L_Lcd_Out16:
0x09BC	0x0ED4      	MOVLW       212
0x09BE	0x6E6A      	MOVWF       FARG_Lcd_Out_row 
0x09C0	0xD010      	BRA         L_Lcd_Out12
;__Lib_Lcd.c,192 :: 		
L_Lcd_Out17:
0x09C2	0x0E80      	MOVLW       128
0x09C4	0x6E6A      	MOVWF       FARG_Lcd_Out_row 
;__Lib_Lcd.c,193 :: 		
0x09C6	0xD00D      	BRA         L_Lcd_Out12
L_Lcd_Out11:
0x09C8	0x506A      	MOVF        FARG_Lcd_Out_row, 0 
0x09CA	0x0A01      	XORLW       1
0x09CC	0xE0EE      	BZ          L_Lcd_Out13
0x09CE	0x506A      	MOVF        FARG_Lcd_Out_row, 0 
0x09D0	0x0A02      	XORLW       2
0x09D2	0xE0EE      	BZ          L_Lcd_Out14
0x09D4	0x506A      	MOVF        FARG_Lcd_Out_row, 0 
0x09D6	0x0A03      	XORLW       3
0x09D8	0xE0EE      	BZ          L_Lcd_Out15
0x09DA	0x506A      	MOVF        FARG_Lcd_Out_row, 0 
0x09DC	0x0A04      	XORLW       4
0x09DE	0xE0EE      	BZ          L_Lcd_Out16
0x09E0	0xD7F0      	BRA         L_Lcd_Out17
L_Lcd_Out12:
;__Lib_Lcd.c,194 :: 		
0x09E2	0x046B      	DECF        FARG_Lcd_Out_column, 0 
0x09E4	0x6E00      	MOVWF       R0 
0x09E6	0x506A      	MOVF        FARG_Lcd_Out_row, 0 
0x09E8	0x2600      	ADDWF       R0, 1 
0x09EA	0xF06AC000  	MOVFF       R0, FARG_Lcd_Out_row
;__Lib_Lcd.c,196 :: 		
0x09EE	0xF07FC000  	MOVFF       R0, FARG_Lcd_Cmd_out_char
0x09F2	0xDC34      	RCALL       _Lcd_Cmd
;__Lib_Lcd.c,197 :: 		
0x09F4	0x9048      	BCF         __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0) 
;__Lib_Lcd.c,198 :: 		
0x09F6	0x6A6E      	CLRF        Lcd_Out_i_L0 
;__Lib_Lcd.c,199 :: 		
L_Lcd_Out18:
0x09F8	0x506E      	MOVF        Lcd_Out_i_L0, 0 
0x09FA	0x246C      	ADDWF       FARG_Lcd_Out_text, 0 
0x09FC	0x6EE9      	MOVWF       FSR0L 
0x09FE	0x0E00      	MOVLW       0
0x0A00	0x206D      	ADDWFC      FARG_Lcd_Out_text+1, 0 
0x0A02	0x6EEA      	MOVWF       FSR0H 
0x0A04	0x52EE      	MOVF        POSTINC0, 1 
0x0A06	0xE00B      	BZ          L_Lcd_Out19
;__Lib_Lcd.c,200 :: 		
0x0A08	0x506E      	MOVF        Lcd_Out_i_L0, 0 
0x0A0A	0x246C      	ADDWF       FARG_Lcd_Out_text, 0 
0x0A0C	0x6EE9      	MOVWF       FSR0L 
0x0A0E	0x0E00      	MOVLW       0
0x0A10	0x206D      	ADDWFC      FARG_Lcd_Out_text+1, 0 
0x0A12	0x6EEA      	MOVWF       FSR0H 
0x0A14	0xF078CFEE  	MOVFF       POSTINC0, FARG_Lcd_Chr_CP_out_char
0x0A18	0xDE20      	RCALL       _Lcd_Chr_CP
0x0A1A	0x2A6E      	INCF        Lcd_Out_i_L0, 1 
0x0A1C	0xD7ED      	BRA         L_Lcd_Out18
L_Lcd_Out19:
;__Lib_Lcd.c,201 :: 		
0x0A1E	0x8048      	BSF         __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0) 
;__Lib_Lcd.c,202 :: 		
L_end_Lcd_Out:
0x0A20	0x0012      	RETURN      0
; end of _Lcd_Out
_Mul_16x16_U:
;__Lib_Math.c,440 :: 		
;__Lib_Math.c,447 :: 		
0x0A22	0x6A0B      	CLRF        R11, 0
;__Lib_Math.c,448 :: 		
0x0A24	0x6A0A      	CLRF        R10, 0
;__Lib_Math.c,449 :: 		
0x0A26	0x6A09      	CLRF        R9, 0
;__Lib_Math.c,450 :: 		
0x0A28	0x5000      	MOVF        R0, 0, 0
;__Lib_Math.c,451 :: 		
0x0A2A	0x0204      	MULWF       R4, 0
;__Lib_Math.c,453 :: 		
0x0A2C	0xF009CFF4  	MOVFF       PRODH, R9
;__Lib_Math.c,454 :: 		
0x0A30	0xF008CFF3  	MOVFF       PRODL, R8
;__Lib_Math.c,455 :: 		
