;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 01/05/2017 22:18:57
;----------------------------------------------

;Address Opcode 	ASM
;__Lib_MathDouble.c,331 :: 		
0x0636	0xF002EFCA  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,333 :: 		
NRM4032B:
;__Lib_MathDouble.c,334 :: 		
0x063A	0xF002C001  	MOVFF       R1, R2
;__Lib_MathDouble.c,335 :: 		
0x063E	0xF001C000  	MOVFF       R0, R1
;__Lib_MathDouble.c,336 :: 		
0x0642	0x6A00      	CLRF        R0, 0
;__Lib_MathDouble.c,337 :: 		
0x0644	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,338 :: 		
0x0646	0x960E      	BCF         R14, 3, 0
;__Lib_MathDouble.c,339 :: 		
0x0648	0x880E      	BSF         R14, 4, 0
;__Lib_MathDouble.c,340 :: 		
0x064A	0x6402      	CPFSGT      R2, 0
;__Lib_MathDouble.c,341 :: 		
0x064C	0xF003EF4A  	GOTO        NRM4032C
;__Lib_MathDouble.c,344 :: 		
0x0650	0x0EF0      	MOVLW       240
;__Lib_MathDouble.c,345 :: 		
0x0652	0x1402      	ANDWF       R2, 0, 0
;__Lib_MathDouble.c,346 :: 		
0x0654	0xA4D8      	BTFSS       STATUS, 2, 0
;__Lib_MathDouble.c,347 :: 		
0x0656	0xF003EF35  	GOTO        NORM4032B
;__Lib_MathDouble.c,349 :: 		
0x065A	0x3A02      	SWAPF       R2, 1, 0
;__Lib_MathDouble.c,350 :: 		
0x065C	0x3801      	SWAPF       R1, 0, 0
;__Lib_MathDouble.c,351 :: 		
0x065E	0x0B0F      	ANDLW       15
;__Lib_MathDouble.c,352 :: 		
0x0660	0x2602      	ADDWF       R2, 1, 0
;__Lib_MathDouble.c,354 :: 		
0x0662	0x3801      	SWAPF       R1, 0, 0
;__Lib_MathDouble.c,355 :: 		
0x0664	0x0BF0      	ANDLW       240
;__Lib_MathDouble.c,356 :: 		
0x0666	0x6E01      	MOVWF       R1, 0
;__Lib_MathDouble.c,358 :: 		
0x0668	0x840E      	BSF         R14, 2, 0
;__Lib_MathDouble.c,360 :: 		
NORM4032B:
;__Lib_MathDouble.c,361 :: 		
0x066A	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,362 :: 		
0x066C	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,363 :: 		
0x066E	0xF002EFCA  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,364 :: 		
0x0672	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,365 :: 		
0x0674	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,366 :: 		
0x0676	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,367 :: 		
0x0678	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,368 :: 		
0x067A	0xF002EFCA  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,369 :: 		
0x067E	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,370 :: 		
0x0680	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,371 :: 		
0x0682	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,372 :: 		
0x0684	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,373 :: 		
0x0686	0xF002EFCA  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,374 :: 		
0x068A	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,375 :: 		
0x068C	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,376 :: 		
0x068E	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,377 :: 		
0x0690	0xF002EFCA  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,379 :: 		
NRM4032C:
;__Lib_MathDouble.c,380 :: 		
0x0694	0xF002C001  	MOVFF       R1, R2
;__Lib_MathDouble.c,381 :: 		
0x0698	0x6A01      	CLRF        R1, 0
;__Lib_MathDouble.c,382 :: 		
0x069A	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,383 :: 		
0x069C	0x860E      	BSF         R14, 3, 0
;__Lib_MathDouble.c,384 :: 		
0x069E	0x6402      	CPFSGT      R2, 0
;__Lib_MathDouble.c,385 :: 		
0x06A0	0xF003EF7A  	GOTO        NRM40JPRES032
;__Lib_MathDouble.c,388 :: 		
0x06A4	0x0EF0      	MOVLW       240
;__Lib_MathDouble.c,389 :: 		
0x06A6	0x1402      	ANDWF       R2, 0, 0
;__Lib_MathDouble.c,390 :: 		
0x06A8	0xA4D8      	BTFSS       STATUS, 2, 0
;__Lib_MathDouble.c,391 :: 		
0x06AA	0xF003EF59  	GOTO        NORM4032C
;__Lib_MathDouble.c,392 :: 		
0x06AE	0x3A02      	SWAPF       R2, 1, 0
;__Lib_MathDouble.c,394 :: 		
0x06B0	0x840E      	BSF         R14, 2, 0
;__Lib_MathDouble.c,396 :: 		
NORM4032C:
;__Lib_MathDouble.c,397 :: 		
0x06B2	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,399 :: 		
0x06B4	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,400 :: 		
0x06B6	0xF002EFCA  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,401 :: 		
0x06BA	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,402 :: 		
0x06BC	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,403 :: 		
0x06BE	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,404 :: 		
0x06C0	0xF002EFCA  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,405 :: 		
0x06C4	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,406 :: 		
0x06C6	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,407 :: 		
0x06C8	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,408 :: 		
0x06CA	0xF002EFCA  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,409 :: 		
0x06CE	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,410 :: 		
0x06D0	0x2A0E      	INCF        R14, 1, 0
;__Lib_MathDouble.c,411 :: 		
0x06D2	0xF002EFCA  	GOTO        TNORMUN4032
;__Lib_MathDouble.c,413 :: 		
NRM40JPSETFUN32:
;__Lib_MathDouble.c,414 :: 		
0x06D6	0x0E01      	MOVLW       1
;__Lib_MathDouble.c,415 :: 		
0x06D8	0x6E0C      	MOVWF       R12, 0
;__Lib_MathDouble.c,417 :: 		
0x06DA	0xDDA7      	RCALL       _SETFUN32
;__Lib_MathDouble.c,419 :: 		
0x06DC	0xF003EF7D  	GOTO        NRM40EEE
;__Lib_MathDouble.c,420 :: 		
NRM40JPFIXSIGN32:
;__Lib_MathDouble.c,421 :: 		
0x06E0	0x0E02      	MOVLW       2
;__Lib_MathDouble.c,422 :: 		
0x06E2	0x6E0C      	MOVWF       R12, 0
;__Lib_MathDouble.c,424 :: 		
0x06E4	0xDDED      	RCALL       _FIXSIGN32
;__Lib_MathDouble.c,426 :: 		
0x06E6	0xF003EF7D  	GOTO        NRM40EEE
;__Lib_MathDouble.c,427 :: 		
NRM40JPSETFOV32:
;__Lib_MathDouble.c,428 :: 		
0x06EA	0x0E04      	MOVLW       4
;__Lib_MathDouble.c,429 :: 		
0x06EC	0x6E0C      	MOVWF       R12, 0
;__Lib_MathDouble.c,431 :: 		
0x06EE	0xDDEC      	RCALL       _SETFOV32
;__Lib_MathDouble.c,433 :: 		
0x06F0	0xF003EF7D  	GOTO        NRM40EEE
;__Lib_MathDouble.c,434 :: 		
NRM40JPRES032:
;__Lib_MathDouble.c,435 :: 		
0x06F4	0x0E08      	MOVLW       8
;__Lib_MathDouble.c,436 :: 		
0x06F6	0x6E0C      	MOVWF       R12, 0
;__Lib_MathDouble.c,438 :: 		
0x06F8	0xDD91      	RCALL       _RES032
;__Lib_MathDouble.c,440 :: 		
NRM40EEE:
;__Lib_MathDouble.c,448 :: 		
L_end_NRM4032:
0x06FA	0x0012      	RETURN      0
; end of _NRM4032
_NRM3232:
;__Lib_MathDouble.c,455 :: 		
;__Lib_MathDouble.c,463 :: 		
0x06FC	0x6A0C      	CLRF        R12, 0
;__Lib_MathDouble.c,464 :: 		
0x06FE	0x6A0E      	CLRF        R14, 0
;__Lib_MathDouble.c,465 :: 		
0x0700	0x5002      	MOVF        R2, 0, 0
;__Lib_MathDouble.c,466 :: 		
0x0702	0xA4D8      	BTFSS       STATUS, 2, 0
;__Lib_MathDouble.c,467 :: 		
0x0704	0xF003EF97  	GOTO        NORM3232
;__Lib_MathDouble.c,468 :: 		
0x0708	0xF002C001  	MOVFF       R1, R2
;__Lib_MathDouble.c,469 :: 		
0x070C	0xF001C000  	MOVFF       R0, R1
;__Lib_MathDouble.c,470 :: 		
0x0710	0x6A00      	CLRF        R0, 0
;__Lib_MathDouble.c,471 :: 		
0x0712	0x860E      	BSF         R14, 3, 0
;__Lib_MathDouble.c,473 :: 		
0x0714	0x5002      	MOVF        R2, 0, 0
;__Lib_MathDouble.c,474 :: 		
0x0716	0xA4D8      	BTFSS       STATUS, 2, 0
;__Lib_MathDouble.c,475 :: 		
0x0718	0xF003EF97  	GOTO        NORM3232
;__Lib_MathDouble.c,476 :: 		
0x071C	0xF002C001  	MOVFF       R1, R2
;__Lib_MathDouble.c,477 :: 		
0x0720	0x6A01      	CLRF        R1, 0
;__Lib_MathDouble.c,478 :: 		
0x0722	0x960E      	BCF         R14, 3, 0
;__Lib_MathDouble.c,479 :: 		
0x0724	0x880E      	BSF         R14, 4, 0
;__Lib_MathDouble.c,481 :: 		
0x0726	0x5002      	MOVF        R2, 0, 0
;__Lib_MathDouble.c,482 :: 		
0x0728	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,483 :: 		
0x072A	0xF003EFA9  	GOTO        JPNRES032
;__Lib_MathDouble.c,484 :: 		
NORM3232:
;__Lib_MathDouble.c,485 :: 		
0x072E	0x500E      	MOVF        R14, 0, 0
;__Lib_MathDouble.c,486 :: 		
0x0730	0x5E03      	SUBWF       R3, 1, 0
;__Lib_MathDouble.c,487 :: 		
0x0732	0xA4D8      	BTFSS       STATUS, 2, 0
;__Lib_MathDouble.c,488 :: 		
0x0734	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,489 :: 		
0x0736	0xF003EFAE  	GOTO        JPNSETFUN32
;__Lib_MathDouble.c,490 :: 		
0x073A	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,491 :: 		
NORM3232A:
;__Lib_MathDouble.c,492 :: 		
0x073C	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,493 :: 		
0x073E	0xF003EFB3  	GOTO        JMPNFIXSIGN32
;__Lib_MathDouble.c,494 :: 		
0x0742	0x3600      	RLCF        R0, 1, 0
;__Lib_MathDouble.c,495 :: 		
0x0744	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,496 :: 		
0x0746	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,497 :: 		
0x0748	0x2E03      	DECFSZ      R3, 1, 0
;__Lib_MathDouble.c,498 :: 		
0x074A	0xF003EF9E  	GOTO        NORM3232A
;__Lib_MathDouble.c,499 :: 		
0x074E	0xF003EFAE  	GOTO        JPNSETFUN32
;__Lib_MathDouble.c,500 :: 		
JPNRES032:
;__Lib_MathDouble.c,501 :: 		
0x0752	0x0E01      	MOVLW       1
;__Lib_MathDouble.c,502 :: 		
0x0754	0x6E0C      	MOVWF       R12, 0
;__Lib_MathDouble.c,504 :: 		
0x0756	0xDD62      	RCALL       _RES032
;__Lib_MathDouble.c,506 :: 		
0x0758	0xF003EFB6  	GOTO        NORM32EEE
;__Lib_MathDouble.c,507 :: 		
JPNSETFUN32:
;__Lib_MathDouble.c,508 :: 		
0x075C	0x0E02      	MOVLW       2
;__Lib_MathDouble.c,509 :: 		
0x075E	0x6E0C      	MOVWF       R12, 0
;__Lib_MathDouble.c,511 :: 		
0x0760	0xDD64      	RCALL       _SETFUN32
;__Lib_MathDouble.c,513 :: 		
0x0762	0xF003EFB6  	GOTO        NORM32EEE
;__Lib_MathDouble.c,514 :: 		
JMPNFIXSIGN32:
;__Lib_MathDouble.c,515 :: 		
0x0766	0x0E04      	MOVLW       4
;__Lib_MathDouble.c,516 :: 		
0x0768	0x6E0C      	MOVWF       R12, 0
;__Lib_MathDouble.c,518 :: 		
0x076A	0xDDAA      	RCALL       _FIXSIGN32
;__Lib_MathDouble.c,520 :: 		
NORM32EEE:
;__Lib_MathDouble.c,527 :: 		
L_end_NRM3232:
0x076C	0x0012      	RETURN      0
; end of _NRM3232
_SETFDZ32:
;__Lib_MathDouble.c,106 :: 		
;__Lib_MathDouble.c,110 :: 		
0x076E	0x6A0B      	CLRF        R11, 0
;__Lib_MathDouble.c,111 :: 		
0x0770	0x860B      	BSF         R11, 3, 0
;__Lib_MathDouble.c,112 :: 		
0x0772	0x0EFF      	MOVLW       255
;__Lib_MathDouble.c,114 :: 		
L_end_SETFDZ32:
0x0774	0x0012      	RETURN      0
; end of _SETFDZ32
_Lcd_Chr_CP:
;__Lib_Lcd.c,50 :: 		
;__Lib_Lcd.c,52 :: 		
0x0776	0x903F      	BCF         __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0) 
;__Lib_Lcd.c,53 :: 		
0x0778	0xF06AC066  	MOVFF       FARG_Lcd_Chr_CP_out_char, FARG_Lcd_Cmd_out_char
0x077C	0xDD63      	RCALL       _Lcd_Cmd
;__Lib_Lcd.c,54 :: 		
0x077E	0x803F      	BSF         __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0) 
;__Lib_Lcd.c,55 :: 		
L_end_Lcd_Chr_CP:
0x0780	0x0012      	RETURN      0
; end of _Lcd_Chr_CP
_Div_16X16_U:
;__Lib_Math.c,102 :: 		
;__Lib_Math.c,109 :: 		
0x0782	0x6A08      	CLRF        R8, 0
;__Lib_Math.c,110 :: 		
0x0784	0x6A09      	CLRF        R9, 0
;__Lib_Math.c,111 :: 		
0x0786	0x0E10      	MOVLW       16
;__Lib_Math.c,112 :: 		
0x0788	0x6E0C      	MOVWF       R12, 0
;__Lib_Math.c,113 :: 		
0x078A	0x3401      	RLCF        R1, 0, 0
;__Lib_Math.c,114 :: 		
0x078C	0x3608      	RLCF        R8, 1, 0
;__Lib_Math.c,115 :: 		
0x078E	0x3609      	RLCF        R9, 1, 0
;__Lib_Math.c,116 :: 		
0x0790	0x5004      	MOVF        R4, 0, 0
;__Lib_Math.c,117 :: 		
0x0792	0x5E08      	SUBWF       R8, 1, 0
;__Lib_Math.c,118 :: 		
0x0794	0x5005      	MOVF        R5, 0, 0
;__Lib_Math.c,119 :: 		
0x0796	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_Math.c,120 :: 		
0x0798	0x3C05      	INCFSZ      R5, 0, 0
;__Lib_Math.c,121 :: 		
0x079A	0x5E09      	SUBWF       R9, 1, 0
;__Lib_Math.c,122 :: 		
0x079C	0xB0D8      	BTFSC       STATUS, 0, 0
;__Lib_Math.c,123 :: 		
0x079E	0xD007      	BRA         $+16
;__Lib_Math.c,124 :: 		
0x07A0	0x5004      	MOVF        R4, 0, 0
;__Lib_Math.c,125 :: 		
0x07A2	0x2608      	ADDWF       R8, 1, 0
;__Lib_Math.c,126 :: 		
0x07A4	0x5005      	MOVF        R5, 0, 0
;__Lib_Math.c,127 :: 		
0x07A6	0xB0D8      	BTFSC       STATUS, 0, 0
;__Lib_Math.c,128 :: 		
0x07A8	0x3C05      	INCFSZ      R5, 0, 0
;__Lib_Math.c,129 :: 		
0x07AA	0x2609      	ADDWF       R9, 1, 0
;__Lib_Math.c,130 :: 		
0x07AC	0x90D8      	BCF         STATUS, 0, 0
;__Lib_Math.c,131 :: 		
0x07AE	0x3600      	RLCF        R0, 1, 0
;__Lib_Math.c,132 :: 		
0x07B0	0x3601      	RLCF        R1, 1, 0
;__Lib_Math.c,133 :: 		
0x07B2	0x2E0C      	DECFSZ      R12, 1, 0
;__Lib_Math.c,134 :: 		
0x07B4	0xD7EA      	BRA         $-42
;__Lib_Math.c,136 :: 		
L_end_Div_16X16_U:
0x07B6	0x0012      	RETURN      0
; end of _Div_16X16_U
_Div_8X8_U:
;__Lib_Math.c,77 :: 		
;__Lib_Math.c,84 :: 		
0x07B8	0x6A08      	CLRF        R8, 0
;__Lib_Math.c,85 :: 		
0x07BA	0x0E08      	MOVLW       8
;__Lib_Math.c,86 :: 		
0x07BC	0x6E0C      	MOVWF       R12, 0
;__Lib_Math.c,87 :: 		
0x07BE	0x3400      	RLCF        R0, 0, 0
;__Lib_Math.c,88 :: 		
0x07C0	0x3608      	RLCF        R8, 1, 0
;__Lib_Math.c,89 :: 		
0x07C2	0x5004      	MOVF        R4, 0, 0
;__Lib_Math.c,90 :: 		
0x07C4	0x5E08      	SUBWF       R8, 1, 0
;__Lib_Math.c,91 :: 		
0x07C6	0xB0D8      	BTFSC       STATUS, 0, 0
;__Lib_Math.c,92 :: 		
0x07C8	0xD002      	BRA         $+6
;__Lib_Math.c,93 :: 		
0x07CA	0x2608      	ADDWF       R8, 1, 0
;__Lib_Math.c,94 :: 		
0x07CC	0x90D8      	BCF         STATUS, 0, 0
;__Lib_Math.c,95 :: 		
0x07CE	0x3600      	RLCF        R0, 1, 0
;__Lib_Math.c,96 :: 		
0x07D0	0x2E0C      	DECFSZ      R12, 1, 0
;__Lib_Math.c,97 :: 		
0x07D2	0xD7F5      	BRA         $-20
;__Lib_Math.c,99 :: 		
L_end_Div_8X8_U:
0x07D4	0x0012      	RETURN      0
; end of _Div_8X8_U
_Div_32x32_FP:
;__Lib_MathDouble.c,1325 :: 		
;__Lib_MathDouble.c,1339 :: 		
0x07D6	0x5004      	MOVF        R4, 0 
0x07D8	0x0A00      	XORLW       0
0x07DA	0xE112      	BNZ         L_Div_32x32_FP11
;__Lib_MathDouble.c,1340 :: 		
0x07DC	0x5005      	MOVF        R5, 0 
0x07DE	0x0A00      	XORLW       0
0x07E0	0xE10F      	BNZ         L_Div_32x32_FP12
;__Lib_MathDouble.c,1341 :: 		
0x07E2	0x5006      	MOVF        R6, 0 
0x07E4	0x0A00      	XORLW       0
0x07E6	0xE10C      	BNZ         L_Div_32x32_FP13
;__Lib_MathDouble.c,1342 :: 		
0x07E8	0x5007      	MOVF        R7, 0 
0x07EA	0x0A00      	XORLW       0
0x07EC	0xE109      	BNZ         L_Div_32x32_FP14
;__Lib_MathDouble.c,1343 :: 		
0x07EE	0x0EFF      	MOVLW       255
0x07F0	0x6E00      	MOVWF       R0 
;__Lib_MathDouble.c,1344 :: 		
0x07F2	0x0EFF      	MOVLW       255
0x07F4	0x6E01      	MOVWF       R1 
;__Lib_MathDouble.c,1345 :: 		
0x07F6	0x0E7F      	MOVLW       127
0x07F8	0x6E02      	MOVWF       R2 
;__Lib_MathDouble.c,1346 :: 		
0x07FA	0x0EFF      	MOVLW       255
0x07FC	0x6E03      	MOVWF       R3 
;__Lib_MathDouble.c,1347 :: 		
0x07FE	0xD0A4      	BRA         L_end_Div_32x32_FP
;__Lib_MathDouble.c,1348 :: 		
L_Div_32x32_FP14:
L_Div_32x32_FP13:
L_Div_32x32_FP12:
L_Div_32x32_FP11:
;__Lib_MathDouble.c,1353 :: 		
0x0800	0x6A08      	CLRF        R8, 0
;__Lib_MathDouble.c,1354 :: 		
0x0802	0x6A09      	CLRF        R9, 0
;__Lib_MathDouble.c,1356 :: 		
0x0804	0x5007      	MOVF        R7, 0, 0
;__Lib_MathDouble.c,1357 :: 		
0x0806	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,1358 :: 		
0x0808	0xF004EF96  	GOTO        JPDSETFDZ32
;__Lib_MathDouble.c,1360 :: 		
0x080C	0x5003      	MOVF        R3, 0, 0
;__Lib_MathDouble.c,1361 :: 		
0x080E	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,1362 :: 		
0x0810	0xF004EF9A  	GOTO        JPDRES032
;__Lib_MathDouble.c,1364 :: 		
0x0814	0x5002      	MOVF        R2, 0, 0
;__Lib_MathDouble.c,1365 :: 		
0x0816	0x1806      	XORWF       R6, 0, 0
;__Lib_MathDouble.c,1366 :: 		
0x0818	0x6E0A      	MOVWF       R10, 0
;__Lib_MathDouble.c,1367 :: 		
0x081A	0x8E02      	BSF         R2, 7, 0
;__Lib_MathDouble.c,1368 :: 		
0x081C	0x8E06      	BSF         R6, 7, 0
;__Lib_MathDouble.c,1370 :: 		
0x081E	0x6A0E      	CLRF        R14, 0
;__Lib_MathDouble.c,1371 :: 		
0x0820	0xF008C002  	MOVFF       R2, R8
;__Lib_MathDouble.c,1372 :: 		
0x0824	0xF00CC001  	MOVFF       R1, R12
;__Lib_MathDouble.c,1373 :: 		
0x0828	0xF00DC000  	MOVFF       R0, R13
;__Lib_MathDouble.c,1375 :: 		
0x082C	0x5004      	MOVF        R4, 0, 0
;__Lib_MathDouble.c,1376 :: 		
0x082E	0x5E0D      	SUBWF       R13, 1, 0
;__Lib_MathDouble.c,1377 :: 		
0x0830	0x5005      	MOVF        R5, 0, 0
;__Lib_MathDouble.c,1378 :: 		
0x0832	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,1379 :: 		
0x0834	0x3C05      	INCFSZ      R5, 0, 0
;__Lib_MathDouble.c,1381 :: 		
0x0836	0x5E0C      	SUBWF       R12, 1, 0
;__Lib_MathDouble.c,1382 :: 		
0x0838	0x5006      	MOVF        R6, 0, 0
;__Lib_MathDouble.c,1383 :: 		
0x083A	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,1384 :: 		
0x083C	0x3C06      	INCFSZ      R6, 0, 0
;__Lib_MathDouble.c,1386 :: 		
0x083E	0x5E08      	SUBWF       R8, 1, 0
;__Lib_MathDouble.c,1387 :: 		
0x0840	0x6A08      	CLRF        R8, 0
;__Lib_MathDouble.c,1388 :: 		
0x0842	0x6A0C      	CLRF        R12, 0
;__Lib_MathDouble.c,1389 :: 		
0x0844	0x6A0D      	CLRF        R13, 0
;__Lib_MathDouble.c,1390 :: 		
0x0846	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,1391 :: 		
0x0848	0xF004EF2D  	GOTO        DALIGN32OK
;__Lib_MathDouble.c,1393 :: 		
0x084C	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,1394 :: 		
0x084E	0x3202      	RRCF        R2, 1, 0
;__Lib_MathDouble.c,1395 :: 		
0x0850	0x3201      	RRCF        R1, 1, 0
;__Lib_MathDouble.c,1396 :: 		
0x0852	0x3200      	RRCF        R0, 1, 0
;__Lib_MathDouble.c,1397 :: 		
0x0854	0x3208      	RRCF        R8, 1, 0
;__Lib_MathDouble.c,1398 :: 		
0x0856	0x0E01      	MOVLW       1
;__Lib_MathDouble.c,1399 :: 		
0x0858	0x6E0E      	MOVWF       R14, 0
;__Lib_MathDouble.c,1400 :: 		
DALIGN32OK:
;__Lib_MathDouble.c,1401 :: 		
0x085A	0x5007      	MOVF        R7, 0, 0
;__Lib_MathDouble.c,1402 :: 		
0x085C	0x5E03      	SUBWF       R3, 1, 0
;__Lib_MathDouble.c,1403 :: 		
0x085E	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,1404 :: 		
0x0860	0xF004EF3A  	GOTO        ALTB32
;__Lib_MathDouble.c,1406 :: 		
0x0864	0x0E7E      	MOVLW       126
;__Lib_MathDouble.c,1407 :: 		
0x0866	0x240E      	ADDWF       R14, 0, 0
;__Lib_MathDouble.c,1408 :: 		
0x0868	0x2603      	ADDWF       R3, 1, 0
;__Lib_MathDouble.c,1409 :: 		
0x086A	0xB0D8      	BTFSC       STATUS, 0, 0
;__Lib_MathDouble.c,1410 :: 		
0x086C	0xF004EF9E  	GOTO        JPDSETFOV32
;__Lib_MathDouble.c,1411 :: 		
0x0870	0xF004EF40  	GOTO        DARGOK32
;__Lib_MathDouble.c,1412 :: 		
ALTB32:
;__Lib_MathDouble.c,1413 :: 		
0x0874	0x0E7E      	MOVLW       126
;__Lib_MathDouble.c,1414 :: 		
0x0876	0x240E      	ADDWF       R14, 0, 0
;__Lib_MathDouble.c,1415 :: 		
0x0878	0x2603      	ADDWF       R3, 1, 0
;__Lib_MathDouble.c,1416 :: 		
0x087A	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,1417 :: 		
0x087C	0xF004EFA2  	GOTO        JPDSETFUN32
;__Lib_MathDouble.c,1418 :: 		
DARGOK32:
;__Lib_MathDouble.c,1419 :: 		
0x0880	0x0E18      	MOVLW       24
;__Lib_MathDouble.c,1420 :: 		
0x0882	0x6E0B      	MOVWF       R11, 0
;__Lib_MathDouble.c,1421 :: 		
DLOOP32:
;__Lib_MathDouble.c,1422 :: 		
0x0884	0x360D      	RLCF        R13, 1, 0
;__Lib_MathDouble.c,1423 :: 		
0x0886	0x360C      	RLCF        R12, 1, 0
;__Lib_MathDouble.c,1424 :: 		
0x0888	0x3608      	RLCF        R8, 1, 0
;__Lib_MathDouble.c,1425 :: 		
0x088A	0x3600      	RLCF        R0, 1, 0
;__Lib_MathDouble.c,1426 :: 		
0x088C	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,1427 :: 		
0x088E	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,1428 :: 		
0x0890	0x360E      	RLCF        R14, 1, 0
;__Lib_MathDouble.c,1430 :: 		
0x0892	0x5004      	MOVF        R4, 0, 0
;__Lib_MathDouble.c,1431 :: 		
0x0894	0x5E00      	SUBWF       R0, 1, 0
;__Lib_MathDouble.c,1432 :: 		
0x0896	0x5005      	MOVF        R5, 0, 0
;__Lib_MathDouble.c,1433 :: 		
0x0898	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,1434 :: 		
0x089A	0x3C05      	INCFSZ      R5, 0, 0
;__Lib_MathDouble.c,1436 :: 		
0x089C	0x5E01      	SUBWF       R1, 1, 0
;__Lib_MathDouble.c,1437 :: 		
0x089E	0x5006      	MOVF        R6, 0, 0
;__Lib_MathDouble.c,1438 :: 		
0x08A0	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,1439 :: 		
0x08A2	0x3C06      	INCFSZ      R6, 0, 0
;__Lib_MathDouble.c,1441 :: 		
0x08A4	0x5E02      	SUBWF       R2, 1, 0
;__Lib_MathDouble.c,1442 :: 		
0x08A6	0x3406      	RLCF        R6, 0, 0
;__Lib_MathDouble.c,1443 :: 		
0x08A8	0x120E      	IORWF       R14, 1, 0
;__Lib_MathDouble.c,1444 :: 		
0x08AA	0xA00E      	BTFSS       R14, 0, 0
;__Lib_MathDouble.c,1445 :: 		
0x08AC	0xF004EF5B  	GOTO        DREST32
;__Lib_MathDouble.c,1446 :: 		
0x08B0	0x800D      	BSF         R13, 0, 0
;__Lib_MathDouble.c,1447 :: 		
0x08B2	0xF004EF66  	GOTO        DOK32
;__Lib_MathDouble.c,1448 :: 		
DREST32:
;__Lib_MathDouble.c,1449 :: 		
0x08B6	0x5004      	MOVF        R4, 0, 0
;__Lib_MathDouble.c,1450 :: 		
0x08B8	0x2600      	ADDWF       R0, 1, 0
;__Lib_MathDouble.c,1451 :: 		
0x08BA	0x5005      	MOVF        R5, 0, 0
;__Lib_MathDouble.c,1452 :: 		
0x08BC	0xB0D8      	BTFSC       STATUS, 0, 0
;__Lib_MathDouble.c,1453 :: 		
